dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1841-01-01,13.108,2.519,Zhongzhe,Taiwan,24.9964,121.4855
1841-02-01,13.234000000000002,1.908,Zhongzhe,Taiwan,24.9964,121.4855
1841-03-01,14.386,2.383,Zhongzhe,Taiwan,24.9964,121.4855
1841-04-01,18.287,2.057,Zhongzhe,Taiwan,24.9964,121.4855
1841-05-01,22.627,1.423,Zhongzhe,Taiwan,24.9964,121.4855
1841-06-01,24.916,2.267,Zhongzhe,Taiwan,24.9964,121.4855
1841-07-01,27.619,1.721,Zhongzhe,Taiwan,24.9964,121.4855
1841-08-01,27.193,1.694,Zhongzhe,Taiwan,24.9964,121.4855
1841-09-01,24.648000000000003,1.551,Zhongzhe,Taiwan,24.9964,121.4855
1841-10-01,22.439,1.801,Zhongzhe,Taiwan,24.9964,121.4855
1841-11-01,19.143,1.753,Zhongzhe,Taiwan,24.9964,121.4855
1841-12-01,15.858999999999998,1.948,Zhongzhe,Taiwan,24.9964,121.4855
1842-01-01,13.958,1.946,Zhongzhe,Taiwan,24.9964,121.4855
1842-02-01,13.977,1.877,Zhongzhe,Taiwan,24.9964,121.4855
1842-03-01,16.773999999999994,2.166,Zhongzhe,Taiwan,24.9964,121.4855
1842-04-01,19.494,2.046,Zhongzhe,Taiwan,24.9964,121.4855
1842-05-01,22.442,1.519,Zhongzhe,Taiwan,24.9964,121.4855
1842-06-01,25.146,1.489,Zhongzhe,Taiwan,24.9964,121.4855
1842-07-01,26.375,1.293,Zhongzhe,Taiwan,24.9964,121.4855
1842-08-01,26.946,1.48,Zhongzhe,Taiwan,24.9964,121.4855
1842-09-01,24.793000000000006,1.519,Zhongzhe,Taiwan,24.9964,121.4855
1842-10-01,21.729,1.95,Zhongzhe,Taiwan,24.9964,121.4855
1842-11-01,19.002,1.858,Zhongzhe,Taiwan,24.9964,121.4855
1842-12-01,17.084,1.932,Zhongzhe,Taiwan,24.9964,121.4855
1843-01-01,14.897,1.901,Zhongzhe,Taiwan,24.9964,121.4855
1843-02-01,15.032,1.952,Zhongzhe,Taiwan,24.9964,121.4855
1843-03-01,15.220999999999998,2.051,Zhongzhe,Taiwan,24.9964,121.4855
1843-04-01,19.161,1.746,Zhongzhe,Taiwan,24.9964,121.4855
1843-05-01,21.861,1.483,Zhongzhe,Taiwan,24.9964,121.4855
1843-06-01,25.307,1.626,Zhongzhe,Taiwan,24.9964,121.4855
1843-07-01,26.879,1.66,Zhongzhe,Taiwan,24.9964,121.4855
1843-08-01,27.142000000000003,1.54,Zhongzhe,Taiwan,24.9964,121.4855
1843-09-01,25.003,1.365,Zhongzhe,Taiwan,24.9964,121.4855
1843-10-01,21.908,2.242,Zhongzhe,Taiwan,24.9964,121.4855
1843-11-01,19.225,1.6469999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1843-12-01,17.183,2.327,Zhongzhe,Taiwan,24.9964,121.4855
1844-01-01,13.917,2.005,Zhongzhe,Taiwan,24.9964,121.4855
1844-02-01,13.845,2.342,Zhongzhe,Taiwan,24.9964,121.4855
1844-03-01,16.139999999999993,1.83,Zhongzhe,Taiwan,24.9964,121.4855
1844-04-01,18.852,1.676,Zhongzhe,Taiwan,24.9964,121.4855
1844-05-01,22.091,1.485,Zhongzhe,Taiwan,24.9964,121.4855
1844-06-01,25.175,1.541,Zhongzhe,Taiwan,24.9964,121.4855
1844-07-01,26.812,1.596,Zhongzhe,Taiwan,24.9964,121.4855
1844-08-01,27.06900000000001,1.579,Zhongzhe,Taiwan,24.9964,121.4855
1844-09-01,24.597,1.4240000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1844-10-01,22.51,1.57,Zhongzhe,Taiwan,24.9964,121.4855
1844-11-01,18.69,1.843,Zhongzhe,Taiwan,24.9964,121.4855
1844-12-01,14.941,1.827,Zhongzhe,Taiwan,24.9964,121.4855
1845-01-01,14.507,2.28,Zhongzhe,Taiwan,24.9964,121.4855
1845-02-01,13.728,2.748,Zhongzhe,Taiwan,24.9964,121.4855
1845-03-01,15.884,1.463,Zhongzhe,Taiwan,24.9964,121.4855
1845-04-01,19.158,1.591,Zhongzhe,Taiwan,24.9964,121.4855
1845-05-01,22.874,1.253,Zhongzhe,Taiwan,24.9964,121.4855
1845-06-01,25.902,1.297,Zhongzhe,Taiwan,24.9964,121.4855
1845-07-01,27.574,1.411,Zhongzhe,Taiwan,24.9964,121.4855
1845-08-01,26.961,1.151,Zhongzhe,Taiwan,24.9964,121.4855
1845-09-01,24.673,1.3230000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1845-10-01,21.595,1.266,Zhongzhe,Taiwan,24.9964,121.4855
1845-11-01,18.611,1.491,Zhongzhe,Taiwan,24.9964,121.4855
1845-12-01,14.140999999999998,1.658,Zhongzhe,Taiwan,24.9964,121.4855
1846-01-01,14.525,2.178,Zhongzhe,Taiwan,24.9964,121.4855
1846-02-01,14.534,2.14,Zhongzhe,Taiwan,24.9964,121.4855
1846-03-01,16.392,1.981,Zhongzhe,Taiwan,24.9964,121.4855
1846-04-01,18.817,1.567,Zhongzhe,Taiwan,24.9964,121.4855
1846-05-01,22.038,1.483,Zhongzhe,Taiwan,24.9964,121.4855
1846-06-01,26.001,1.523,Zhongzhe,Taiwan,24.9964,121.4855
1846-07-01,27.791,1.412,Zhongzhe,Taiwan,24.9964,121.4855
1846-08-01,27.862,1.139,Zhongzhe,Taiwan,24.9964,121.4855
1846-09-01,25.828000000000007,1.403,Zhongzhe,Taiwan,24.9964,121.4855
1846-10-01,22.481,1.386,Zhongzhe,Taiwan,24.9964,121.4855
1846-11-01,18.87,1.582,Zhongzhe,Taiwan,24.9964,121.4855
1846-12-01,17.086,1.643,Zhongzhe,Taiwan,24.9964,121.4855
1847-01-01,14.219,4.681,Zhongzhe,Taiwan,24.9964,121.4855
1847-02-01,13.564,1.807,Zhongzhe,Taiwan,24.9964,121.4855
1847-03-01,15.798999999999998,3.097,Zhongzhe,Taiwan,24.9964,121.4855
1847-04-01,19.56,1.34,Zhongzhe,Taiwan,24.9964,121.4855
1847-05-01,22.254,1.236,Zhongzhe,Taiwan,24.9964,121.4855
1847-06-01,24.897,1.584,Zhongzhe,Taiwan,24.9964,121.4855
1847-07-01,27.77,1.827,Zhongzhe,Taiwan,24.9964,121.4855
1847-08-01,27.015,1.906,Zhongzhe,Taiwan,24.9964,121.4855
1847-09-01,25.747,1.091,Zhongzhe,Taiwan,24.9964,121.4855
1847-10-01,22.116,1.143,Zhongzhe,Taiwan,24.9964,121.4855
1847-11-01,20.405,1.439,Zhongzhe,Taiwan,24.9964,121.4855
1847-12-01,15.758,1.954,Zhongzhe,Taiwan,24.9964,121.4855
1848-01-01,13.101,2.029,Zhongzhe,Taiwan,24.9964,121.4855
1848-02-01,13.832,2.481,Zhongzhe,Taiwan,24.9964,121.4855
1848-03-01,15.547,1.408,Zhongzhe,Taiwan,24.9964,121.4855
1848-04-01,18.418,2.231,Zhongzhe,Taiwan,24.9964,121.4855
1848-05-01,23.301,1.719,Zhongzhe,Taiwan,24.9964,121.4855
1848-06-01,24.926,1.379,Zhongzhe,Taiwan,24.9964,121.4855
1848-07-01,27.051,2.611,Zhongzhe,Taiwan,24.9964,121.4855
1848-08-01,26.262,1.494,Zhongzhe,Taiwan,24.9964,121.4855
1848-09-01,24.9,1.251,Zhongzhe,Taiwan,24.9964,121.4855
1848-10-01,22.319000000000003,1.452,Zhongzhe,Taiwan,24.9964,121.4855
1848-11-01,17.634,2.05,Zhongzhe,Taiwan,24.9964,121.4855
1848-12-01,15.703,1.618,Zhongzhe,Taiwan,24.9964,121.4855
1849-01-01,13.786,1.7080000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1849-02-01,15.394,1.883,Zhongzhe,Taiwan,24.9964,121.4855
1849-03-01,16.407999999999998,1.77,Zhongzhe,Taiwan,24.9964,121.4855
1849-04-01,18.03,1.809,Zhongzhe,Taiwan,24.9964,121.4855
1849-05-01,22.292,1.215,Zhongzhe,Taiwan,24.9964,121.4855
1849-06-01,24.803,1.599,Zhongzhe,Taiwan,24.9964,121.4855
1849-07-01,26.735,1.514,Zhongzhe,Taiwan,24.9964,121.4855
1849-08-01,27.25,1.044,Zhongzhe,Taiwan,24.9964,121.4855
1849-09-01,25.306,1.105,Zhongzhe,Taiwan,24.9964,121.4855
1849-10-01,22.669,1.38,Zhongzhe,Taiwan,24.9964,121.4855
1849-11-01,18.906,2.196,Zhongzhe,Taiwan,24.9964,121.4855
1849-12-01,15.511,1.742,Zhongzhe,Taiwan,24.9964,121.4855
1850-01-01,13.512,1.713,Zhongzhe,Taiwan,24.9964,121.4855
1850-02-01,14.1,2.102,Zhongzhe,Taiwan,24.9964,121.4855
1850-03-01,16.459999999999994,2.309,Zhongzhe,Taiwan,24.9964,121.4855
1850-04-01,18.741,2.221,Zhongzhe,Taiwan,24.9964,121.4855
1850-05-01,22.812,2.247,Zhongzhe,Taiwan,24.9964,121.4855
1850-06-01,25.576,1.243,Zhongzhe,Taiwan,24.9964,121.4855
1850-07-01,27.227,1.129,Zhongzhe,Taiwan,24.9964,121.4855
1850-08-01,27.644,1.832,Zhongzhe,Taiwan,24.9964,121.4855
1850-09-01,25.22600000000001,1.108,Zhongzhe,Taiwan,24.9964,121.4855
1850-10-01,22.74,1.743,Zhongzhe,Taiwan,24.9964,121.4855
1850-11-01,19.295,1.732,Zhongzhe,Taiwan,24.9964,121.4855
1850-12-01,16.218,2.184,Zhongzhe,Taiwan,24.9964,121.4855
1851-01-01,14.957,1.642,Zhongzhe,Taiwan,24.9964,121.4855
1851-02-01,14.345,1.819,Zhongzhe,Taiwan,24.9964,121.4855
1851-03-01,15.493,1.721,Zhongzhe,Taiwan,24.9964,121.4855
1851-04-01,18.194000000000003,1.894,Zhongzhe,Taiwan,24.9964,121.4855
1851-05-01,22.684,1.152,Zhongzhe,Taiwan,24.9964,121.4855
1851-06-01,24.909,1.44,Zhongzhe,Taiwan,24.9964,121.4855
1851-07-01,27.595,1.278,Zhongzhe,Taiwan,24.9964,121.4855
1851-08-01,27.513,1.389,Zhongzhe,Taiwan,24.9964,121.4855
1851-09-01,24.909,1.065,Zhongzhe,Taiwan,24.9964,121.4855
1851-10-01,21.963,2.664,Zhongzhe,Taiwan,24.9964,121.4855
1851-11-01,20.201,2.329,Zhongzhe,Taiwan,24.9964,121.4855
1851-12-01,16.637999999999998,2.955,Zhongzhe,Taiwan,24.9964,121.4855
1852-01-01,14.625,2.426,Zhongzhe,Taiwan,24.9964,121.4855
1852-02-01,13.49,1.713,Zhongzhe,Taiwan,24.9964,121.4855
1852-03-01,14.807,1.705,Zhongzhe,Taiwan,24.9964,121.4855
1852-04-01,18.582,1.6030000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1852-05-01,23.581000000000003,1.43,Zhongzhe,Taiwan,24.9964,121.4855
1852-06-01,26.371,1.673,Zhongzhe,Taiwan,24.9964,121.4855
1852-07-01,28.463,1.445,Zhongzhe,Taiwan,24.9964,121.4855
1852-08-01,27.116000000000003,1.159,Zhongzhe,Taiwan,24.9964,121.4855
1852-09-01,24.884,1.35,Zhongzhe,Taiwan,24.9964,121.4855
1852-10-01,23.027,1.413,Zhongzhe,Taiwan,24.9964,121.4855
1852-11-01,19.379,2.064,Zhongzhe,Taiwan,24.9964,121.4855
1852-12-01,15.572,2.231,Zhongzhe,Taiwan,24.9964,121.4855
1853-01-01,13.443,1.83,Zhongzhe,Taiwan,24.9964,121.4855
1853-02-01,12.838,1.733,Zhongzhe,Taiwan,24.9964,121.4855
1853-03-01,16.983999999999998,2.463,Zhongzhe,Taiwan,24.9964,121.4855
1853-04-01,19.922,1.863,Zhongzhe,Taiwan,24.9964,121.4855
1853-05-01,23.602,1.221,Zhongzhe,Taiwan,24.9964,121.4855
1853-06-01,26.239,0.905,Zhongzhe,Taiwan,24.9964,121.4855
1853-07-01,28.357,1.01,Zhongzhe,Taiwan,24.9964,121.4855
1853-08-01,27.22300000000001,1.795,Zhongzhe,Taiwan,24.9964,121.4855
1853-09-01,26.087000000000003,0.853,Zhongzhe,Taiwan,24.9964,121.4855
1853-10-01,22.972,1.565,Zhongzhe,Taiwan,24.9964,121.4855
1853-11-01,20.613000000000003,2.162,Zhongzhe,Taiwan,24.9964,121.4855
1853-12-01,15.905,1.7,Zhongzhe,Taiwan,24.9964,121.4855
1854-01-01,15.133,2.84,Zhongzhe,Taiwan,24.9964,121.4855
1854-02-01,13.843,1.883,Zhongzhe,Taiwan,24.9964,121.4855
1854-03-01,16.211,1.788,Zhongzhe,Taiwan,24.9964,121.4855
1854-04-01,18.85,1.05,Zhongzhe,Taiwan,24.9964,121.4855
1854-05-01,23.92,1.216,Zhongzhe,Taiwan,24.9964,121.4855
1854-06-01,25.977,1.47,Zhongzhe,Taiwan,24.9964,121.4855
1854-07-01,28.644,1.248,Zhongzhe,Taiwan,24.9964,121.4855
1854-08-01,28.312,1.134,Zhongzhe,Taiwan,24.9964,121.4855
1854-09-01,25.25500000000001,0.8270000000000001,Zhongzhe,Taiwan,24.9964,121.4855
1854-10-01,22.508000000000003,2.583,Zhongzhe,Taiwan,24.9964,121.4855
1854-11-01,19.14,1.43,Zhongzhe,Taiwan,24.9964,121.4855
1854-12-01,16.023999999999994,2.835,Zhongzhe,Taiwan,24.9964,121.4855
1855-01-01,12.455,2.451,Zhongzhe,Taiwan,24.9964,121.4855
1855-02-01,14.04,1.616,Zhongzhe,Taiwan,24.9964,121.4855
1855-03-01,16.044999999999998,1.033,Zhongzhe,Taiwan,24.9964,121.4855
1855-04-01,19.797,1.5659999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1855-05-01,24.139000000000006,1.4469999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1855-06-01,25.467,1.06,Zhongzhe,Taiwan,24.9964,121.4855
1855-07-01,27.708,0.995,Zhongzhe,Taiwan,24.9964,121.4855
1855-08-01,27.262,0.754,Zhongzhe,Taiwan,24.9964,121.4855
1855-09-01,25.335,0.773,Zhongzhe,Taiwan,24.9964,121.4855
1855-10-01,21.99,2.005,Zhongzhe,Taiwan,24.9964,121.4855
1855-11-01,19.045,1.235,Zhongzhe,Taiwan,24.9964,121.4855
1855-12-01,16.044999999999998,2.052,Zhongzhe,Taiwan,24.9964,121.4855
1856-01-01,12.244000000000002,2.169,Zhongzhe,Taiwan,24.9964,121.4855
1856-02-01,13.036,2.311,Zhongzhe,Taiwan,24.9964,121.4855
1856-03-01,15.342999999999998,1.507,Zhongzhe,Taiwan,24.9964,121.4855
1856-04-01,19.062,1.096,Zhongzhe,Taiwan,24.9964,121.4855
1856-05-01,23.1,1.829,Zhongzhe,Taiwan,24.9964,121.4855
1856-06-01,25.405,1.4280000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1856-07-01,27.221,1.666,Zhongzhe,Taiwan,24.9964,121.4855
1856-08-01,27.328000000000007,2.158,Zhongzhe,Taiwan,24.9964,121.4855
1856-09-01,26.047,1.875,Zhongzhe,Taiwan,24.9964,121.4855
1856-10-01,21.845,1.235,Zhongzhe,Taiwan,24.9964,121.4855
1856-11-01,18.644,2.036,Zhongzhe,Taiwan,24.9964,121.4855
1856-12-01,15.559,1.557,Zhongzhe,Taiwan,24.9964,121.4855
1857-01-01,13.907,1.645,Zhongzhe,Taiwan,24.9964,121.4855
1857-02-01,14.886,2.411,Zhongzhe,Taiwan,24.9964,121.4855
1857-03-01,16.279999999999998,1.802,Zhongzhe,Taiwan,24.9964,121.4855
1857-04-01,19.5,1.67,Zhongzhe,Taiwan,24.9964,121.4855
1857-05-01,22.602,1.016,Zhongzhe,Taiwan,24.9964,121.4855
1857-06-01,25.682,1.513,Zhongzhe,Taiwan,24.9964,121.4855
1857-07-01,27.85,1.3119999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1857-08-01,26.69400000000001,1.5730000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1857-09-01,24.776000000000003,0.787,Zhongzhe,Taiwan,24.9964,121.4855
1857-10-01,22.277,1.4980000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1857-11-01,19.05,1.45,Zhongzhe,Taiwan,24.9964,121.4855
1857-12-01,16.744999999999994,1.6869999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1858-01-01,14.224,2.104,Zhongzhe,Taiwan,24.9964,121.4855
1858-02-01,13.421,1.616,Zhongzhe,Taiwan,24.9964,121.4855
1858-03-01,15.496999999999998,1.203,Zhongzhe,Taiwan,24.9964,121.4855
1858-04-01,19.218,1.879,Zhongzhe,Taiwan,24.9964,121.4855
1858-05-01,22.381,1.403,Zhongzhe,Taiwan,24.9964,121.4855
1858-06-01,25.633000000000003,1.228,Zhongzhe,Taiwan,24.9964,121.4855
1858-07-01,27.012,1.026,Zhongzhe,Taiwan,24.9964,121.4855
1858-08-01,26.115,1.829,Zhongzhe,Taiwan,24.9964,121.4855
1858-09-01,25.281,1.293,Zhongzhe,Taiwan,24.9964,121.4855
1858-10-01,22.465,1.228,Zhongzhe,Taiwan,24.9964,121.4855
1858-11-01,19.181,1.3330000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1858-12-01,16.474999999999998,1.745,Zhongzhe,Taiwan,24.9964,121.4855
1859-01-01,13.732,1.369,Zhongzhe,Taiwan,24.9964,121.4855
1859-02-01,13.892,1.4680000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1859-03-01,14.797,1.753,Zhongzhe,Taiwan,24.9964,121.4855
1859-04-01,20.251,1.636,Zhongzhe,Taiwan,24.9964,121.4855
1859-05-01,23.785,1.142,Zhongzhe,Taiwan,24.9964,121.4855
1859-06-01,26.656,1.204,Zhongzhe,Taiwan,24.9964,121.4855
1859-07-01,27.11,0.925,Zhongzhe,Taiwan,24.9964,121.4855
1859-08-01,27.532,0.933,Zhongzhe,Taiwan,24.9964,121.4855
1859-09-01,25.282000000000004,0.935,Zhongzhe,Taiwan,24.9964,121.4855
1859-10-01,22.926,1.472,Zhongzhe,Taiwan,24.9964,121.4855
1859-11-01,18.587,1.699,Zhongzhe,Taiwan,24.9964,121.4855
1859-12-01,14.970999999999998,2.254,Zhongzhe,Taiwan,24.9964,121.4855
1860-01-01,13.86,1.199,Zhongzhe,Taiwan,24.9964,121.4855
1860-02-01,14.67,1.564,Zhongzhe,Taiwan,24.9964,121.4855
1860-03-01,15.397999999999998,2.555,Zhongzhe,Taiwan,24.9964,121.4855
1860-04-01,18.921,1.3969999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1860-05-01,22.225,0.935,Zhongzhe,Taiwan,24.9964,121.4855
1860-06-01,25.684,0.8959999999999999,Zhongzhe,Taiwan,24.9964,121.4855
1860-07-01,26.926,1.015,Zhongzhe,Taiwan,24.9964,121.4855
1860-08-01,27.544,0.845,Zhongzhe,Taiwan,24.9964,121.4855
1860-09-01,25.275,1.361,Zhongzhe,Taiwan,24.9964,121.4855
1860-10-01,22.283,1.391,Zhongzhe,Taiwan,24.9964,121.4855
1860-11-01,18.373,1.5630000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1860-12-01,16.363,1.889,Zhongzhe,Taiwan,24.9964,121.4855
1861-01-01,13.425,1.787,Zhongzhe,Taiwan,24.9964,121.4855
1861-02-01,12.578,1.286,Zhongzhe,Taiwan,24.9964,121.4855
1861-03-01,15.111,1.235,Zhongzhe,Taiwan,24.9964,121.4855
1861-04-01,19.148,1.386,Zhongzhe,Taiwan,24.9964,121.4855
1861-05-01,22.538,1.67,Zhongzhe,Taiwan,24.9964,121.4855
1861-06-01,25.608,1.5659999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1861-07-01,27.701,1.808,Zhongzhe,Taiwan,24.9964,121.4855
1861-08-01,28.06600000000001,1.297,Zhongzhe,Taiwan,24.9964,121.4855
1861-09-01,24.813,0.944,Zhongzhe,Taiwan,24.9964,121.4855
1861-10-01,22.427,1.159,Zhongzhe,Taiwan,24.9964,121.4855
1861-11-01,19.486,1.734,Zhongzhe,Taiwan,24.9964,121.4855
1861-12-01,15.858999999999998,2.051,Zhongzhe,Taiwan,24.9964,121.4855
1862-01-01,11.46,1.959,Zhongzhe,Taiwan,24.9964,121.4855
1862-02-01,11.592,2.26,Zhongzhe,Taiwan,24.9964,121.4855
1862-03-01,14.217,1.501,Zhongzhe,Taiwan,24.9964,121.4855
1862-04-01,18.867,1.4169999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1862-05-01,23.110000000000007,1.541,Zhongzhe,Taiwan,24.9964,121.4855
1862-06-01,25.58,1.289,Zhongzhe,Taiwan,24.9964,121.4855
1862-07-01,27.524,1.294,Zhongzhe,Taiwan,24.9964,121.4855
1862-08-01,26.046000000000006,1.994,Zhongzhe,Taiwan,24.9964,121.4855
1862-09-01,25.204,1.409,Zhongzhe,Taiwan,24.9964,121.4855
1862-10-01,21.767,1.616,Zhongzhe,Taiwan,24.9964,121.4855
1862-11-01,17.663,2.014,Zhongzhe,Taiwan,24.9964,121.4855
1862-12-01,14.217,1.635,Zhongzhe,Taiwan,24.9964,121.4855
1863-01-01,14.32,2.467,Zhongzhe,Taiwan,24.9964,121.4855
1863-02-01,14.736,2.839,Zhongzhe,Taiwan,24.9964,121.4855
1863-03-01,15.598,1.351,Zhongzhe,Taiwan,24.9964,121.4855
1863-04-01,18.0,2.735,Zhongzhe,Taiwan,24.9964,121.4855
1863-05-01,22.31600000000001,1.858,Zhongzhe,Taiwan,24.9964,121.4855
1863-06-01,25.372,1.605,Zhongzhe,Taiwan,24.9964,121.4855
1863-07-01,28.408,2.117,Zhongzhe,Taiwan,24.9964,121.4855
1863-08-01,26.743,1.186,Zhongzhe,Taiwan,24.9964,121.4855
1863-09-01,24.804,1.051,Zhongzhe,Taiwan,24.9964,121.4855
1863-10-01,21.279,1.814,Zhongzhe,Taiwan,24.9964,121.4855
1863-11-01,17.558999999999994,3.123,Zhongzhe,Taiwan,24.9964,121.4855
1863-12-01,14.957,1.984,Zhongzhe,Taiwan,24.9964,121.4855
1864-01-01,11.939,2.67,Zhongzhe,Taiwan,24.9964,121.4855
1864-02-01,12.242,2.569,Zhongzhe,Taiwan,24.9964,121.4855
1864-03-01,13.787,2.998,Zhongzhe,Taiwan,24.9964,121.4855
1864-04-01,18.869,1.334,Zhongzhe,Taiwan,24.9964,121.4855
1864-05-01,22.51,1.4980000000000002,Zhongzhe,Taiwan,24.9964,121.4855
1864-06-01,25.632,1.543,Zhongzhe,Taiwan,24.9964,121.4855
1864-07-01,27.627,0.914,Zhongzhe,Taiwan,24.9964,121.4855
1864-08-01,26.98,1.253,Zhongzhe,Taiwan,24.9964,121.4855
1864-09-01,25.084000000000003,1.3869999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1864-10-01,23.203000000000003,1.717,Zhongzhe,Taiwan,24.9964,121.4855
1864-11-01,18.799,1.383,Zhongzhe,Taiwan,24.9964,121.4855
1864-12-01,15.281,1.81,Zhongzhe,Taiwan,24.9964,121.4855
1865-01-01,15.522,2.067,Zhongzhe,Taiwan,24.9964,121.4855
1865-02-01,15.011,3.842,Zhongzhe,Taiwan,24.9964,121.4855
1865-03-01,15.605999999999998,1.781,Zhongzhe,Taiwan,24.9964,121.4855
1865-04-01,19.613,2.705,Zhongzhe,Taiwan,24.9964,121.4855
1865-05-01,23.056,1.368,Zhongzhe,Taiwan,24.9964,121.4855
1865-06-01,26.086,1.199,Zhongzhe,Taiwan,24.9964,121.4855
1865-07-01,,,Zhongzhe,Taiwan,24.9964,121.4855
1865-08-01,27.742,1.366,Zhongzhe,Taiwan,24.9964,121.4855
1865-09-01,25.89,1.121,Zhongzhe,Taiwan,24.9964,121.4855
1865-10-01,22.586,1.197,Zhongzhe,Taiwan,24.9964,121.4855
1865-11-01,19.197,1.825,Zhongzhe,Taiwan,24.9964,121.4855
1865-12-01,15.336999999999998,1.68,Zhongzhe,Taiwan,24.9964,121.4855
1866-01-01,14.708,1.5219999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1866-02-01,14.169,1.736,Zhongzhe,Taiwan,24.9964,121.4855
1866-03-01,15.679999999999998,1.832,Zhongzhe,Taiwan,24.9964,121.4855
1866-04-01,17.75,1.596,Zhongzhe,Taiwan,24.9964,121.4855
1866-05-01,23.783,1.425,Zhongzhe,Taiwan,24.9964,121.4855
1866-06-01,24.504,1.1909999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1866-07-01,27.709,1.043,Zhongzhe,Taiwan,24.9964,121.4855
1866-08-01,28.644,1.753,Zhongzhe,Taiwan,24.9964,121.4855
1866-09-01,25.262,0.879,Zhongzhe,Taiwan,24.9964,121.4855
1866-10-01,22.239,0.979,Zhongzhe,Taiwan,24.9964,121.4855
1866-11-01,18.738,1.325,Zhongzhe,Taiwan,24.9964,121.4855
1866-12-01,16.099,1.671,Zhongzhe,Taiwan,24.9964,121.4855
1867-01-01,13.734000000000002,1.245,Zhongzhe,Taiwan,24.9964,121.4855
1867-02-01,14.661,1.398,Zhongzhe,Taiwan,24.9964,121.4855
1867-03-01,16.950999999999997,1.598,Zhongzhe,Taiwan,24.9964,121.4855
1867-04-01,19.871,1.595,Zhongzhe,Taiwan,24.9964,121.4855
1867-05-01,22.859,0.843,Zhongzhe,Taiwan,24.9964,121.4855
1867-06-01,26.616,1.23,Zhongzhe,Taiwan,24.9964,121.4855
1867-07-01,,,Zhongzhe,Taiwan,24.9964,121.4855
1867-08-01,27.207,0.947,Zhongzhe,Taiwan,24.9964,121.4855
1867-09-01,25.592,1.349,Zhongzhe,Taiwan,24.9964,121.4855
1867-10-01,23.541,1.029,Zhongzhe,Taiwan,24.9964,121.4855
1867-11-01,18.486,2.193,Zhongzhe,Taiwan,24.9964,121.4855
1867-12-01,16.384,2.205,Zhongzhe,Taiwan,24.9964,121.4855
1868-01-01,14.626,2.2840000000000003,Zhongzhe,Taiwan,24.9964,121.4855
1868-02-01,14.659,3.491,Zhongzhe,Taiwan,24.9964,121.4855
1868-03-01,15.701999999999998,1.315,Zhongzhe,Taiwan,24.9964,121.4855
1868-04-01,19.453,1.56,Zhongzhe,Taiwan,24.9964,121.4855
1868-05-01,23.025,1.229,Zhongzhe,Taiwan,24.9964,121.4855
1868-06-01,25.3,1.164,Zhongzhe,Taiwan,24.9964,121.4855
1868-07-01,27.588,0.807,Zhongzhe,Taiwan,24.9964,121.4855
1868-08-01,27.496,1.077,Zhongzhe,Taiwan,24.9964,121.4855
1868-09-01,25.837000000000003,1.24,Zhongzhe,Taiwan,24.9964,121.4855
1868-10-01,23.437,1.125,Zhongzhe,Taiwan,24.9964,121.4855
1868-11-01,19.903,1.63,Zhongzhe,Taiwan,24.9964,121.4855
1868-12-01,16.493,2.062,Zhongzhe,Taiwan,24.9964,121.4855
1869-01-01,14.467,2.12,Zhongzhe,Taiwan,24.9964,121.4855
1869-02-01,14.835,1.828,Zhongzhe,Taiwan,24.9964,121.4855
1869-03-01,15.701999999999998,1.5759999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1869-04-01,18.832,1.555,Zhongzhe,Taiwan,24.9964,121.4855
1869-05-01,23.585,1.157,Zhongzhe,Taiwan,24.9964,121.4855
1869-06-01,26.169,1.117,Zhongzhe,Taiwan,24.9964,121.4855
1869-07-01,28.188,1.222,Zhongzhe,Taiwan,24.9964,121.4855
1869-08-01,27.945,0.919,Zhongzhe,Taiwan,24.9964,121.4855
1869-09-01,26.347,1.032,Zhongzhe,Taiwan,24.9964,121.4855
1869-10-01,22.989,1.0759999999999998,Zhongzhe,Taiwan,24.9964,121.4855
1869-11-01,18.656,2.025,Zhongzhe,Taiwan,24.9964,121.4855
1869-12-01,16.122999999999998,1.809,Zhongzhe,Taiwan,24.9964,121.4855
